trajectory_id,harness_family,from_experiment,to_experiment,paradigm_change,both_supervised,data_known,data_change,from_data_source,to_data_source,stage_candidate,broad_change_mechanical
0632a2e4c55da7022896,Claude,0,1,0,1,1,0,curated,curated,0,0
0632a2e4c55da7022896,Claude,1,2,0,1,1,0,curated,curated,0,0
0632a2e4c55da7022896,Claude,2,3,0,1,1,0,curated,curated,0,0
0632a2e4c55da7022896,Claude,3,4,0,1,1,0,curated,curated,0,0
0632a2e4c55da7022896,Claude,4,5,0,1,1,0,curated,curated,0,0
0632a2e4c55da7022896,Claude,5,6,0,1,1,0,curated,curated,0,0
0632a2e4c55da7022896,Claude,6,7,0,1,1,0,curated,curated,0,0
0635e6c5ba98bffa144d,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
0635e6c5ba98bffa144d,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
0635e6c5ba98bffa144d,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
0635e6c5ba98bffa144d,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
0635e6c5ba98bffa144d,Claude,4,5,0,1,0,0,self_generated,unknown,0,0
0635e6c5ba98bffa144d,Claude,5,6,0,1,0,0,unknown,self_generated,0,0
06ba0734432a7330db85,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
070110124f87fc4215ac,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
070110124f87fc4215ac,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
070110124f87fc4215ac,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
074d4605ea32af3d25e8,Claude,0,1,0,1,0,0,unknown,unknown,0,0
074d4605ea32af3d25e8,Claude,1,2,0,1,0,0,unknown,unknown,0,0
074d4605ea32af3d25e8,Claude,2,3,0,1,0,0,unknown,unknown,0,0
074d4605ea32af3d25e8,Claude,3,4,0,1,0,0,unknown,unknown,0,0
074d4605ea32af3d25e8,Claude,4,5,0,1,0,0,unknown,unknown,0,0
074d4605ea32af3d25e8,Claude,5,6,0,1,0,0,unknown,unknown,0,0
074d4605ea32af3d25e8,Claude,6,7,0,1,0,0,unknown,unknown,0,0
074d4605ea32af3d25e8,Claude,7,8,0,1,0,0,unknown,unknown,0,0
074d4605ea32af3d25e8,Claude,8,9,0,1,0,0,unknown,unknown,0,0
074d4605ea32af3d25e8,Claude,9,10,0,1,0,0,unknown,curated,0,0
074d4605ea32af3d25e8,Claude,10,11,0,1,1,0,curated,curated,0,0
074d4605ea32af3d25e8,Claude,11,12,0,1,1,0,curated,curated,0,0
074d4605ea32af3d25e8,Claude,12,13,0,1,1,0,curated,curated,0,0
074d4605ea32af3d25e8,Claude,13,14,0,1,1,0,curated,curated,0,0
074d4605ea32af3d25e8,Claude,14,15,0,1,1,0,curated,curated,0,0
074d4605ea32af3d25e8,Claude,15,16,0,1,1,0,curated,curated,0,0
074d4605ea32af3d25e8,Claude,16,17,0,1,1,0,curated,curated,0,0
074d4605ea32af3d25e8,Claude,17,18,0,1,1,0,curated,curated,0,0
074d4605ea32af3d25e8,Claude,18,19,0,1,1,0,curated,curated,0,0
074d4605ea32af3d25e8,Claude,19,20,0,1,1,0,curated,curated,0,0
074d4605ea32af3d25e8,Claude,20,21,0,1,1,0,curated,curated,0,0
074d4605ea32af3d25e8,Claude,21,22,0,1,1,0,curated,curated,0,0
0788f765ef31ddc6f4c4,OpenCode,0,1,0,1,1,0,curated,curated,0,0
0788f765ef31ddc6f4c4,OpenCode,1,2,0,1,1,0,curated,curated,0,0
0788f765ef31ddc6f4c4,OpenCode,2,3,0,1,1,0,curated,curated,0,0
0788f765ef31ddc6f4c4,OpenCode,3,4,0,1,1,0,curated,curated,0,0
0788f765ef31ddc6f4c4,OpenCode,4,5,0,1,1,0,curated,curated,0,0
0788f765ef31ddc6f4c4,OpenCode,5,6,0,1,1,0,curated,curated,0,0
08043ec869c37d57b97e,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
08043ec869c37d57b97e,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
081cfe31e8bfbaad14a8,OpenCode,0,1,0,1,1,0,curated,curated,0,0
089d14642e64da486bee,OpenCode,0,1,0,1,1,0,self_generated,self_generated,0,0
089d14642e64da486bee,OpenCode,1,2,0,1,1,0,self_generated,self_generated,0,0
089d14642e64da486bee,OpenCode,2,3,0,1,1,0,self_generated,self_generated,0,0
089d14642e64da486bee,OpenCode,3,4,0,1,0,0,self_generated,unknown,0,0
089d14642e64da486bee,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
08da6f0da7bdd0fc9db8,Claude,0,1,0,1,1,0,curated,curated,0,0
08da6f0da7bdd0fc9db8,Claude,1,2,0,1,1,0,curated,curated,0,0
08da6f0da7bdd0fc9db8,Claude,2,3,0,1,1,0,curated,curated,0,0
08da6f0da7bdd0fc9db8,Claude,3,4,0,1,1,0,curated,curated,0,0
08da6f0da7bdd0fc9db8,Claude,4,5,0,1,1,0,curated,curated,0,0
08da6f0da7bdd0fc9db8,Claude,5,6,0,1,1,0,curated,curated,0,0
08da6f0da7bdd0fc9db8,Claude,6,7,0,1,1,0,curated,curated,0,0
08f29c2a2bd9a881b68a,Codex,0,1,0,1,0,0,unknown,unknown,0,0
08f29c2a2bd9a881b68a,Codex,1,2,0,1,0,0,unknown,unknown,0,0
08f29c2a2bd9a881b68a,Codex,2,3,0,1,0,0,unknown,unknown,0,0
09a2146fc8d28abfdfd8,OpenCode,0,1,0,1,1,0,curated,curated,0,0
09a2146fc8d28abfdfd8,OpenCode,1,2,0,1,1,0,curated,curated,0,0
09a2146fc8d28abfdfd8,OpenCode,2,3,0,1,1,0,curated,curated,0,0
09a2146fc8d28abfdfd8,OpenCode,3,4,0,1,1,0,curated,curated,0,0
09a2146fc8d28abfdfd8,OpenCode,4,5,0,1,1,0,curated,curated,0,0
09a2146fc8d28abfdfd8,OpenCode,5,6,0,1,1,0,curated,curated,0,0
09a2146fc8d28abfdfd8,OpenCode,6,7,0,1,1,0,curated,curated,0,0
09c12aebda24ef2496f8,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
09c12aebda24ef2496f8,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
09c12aebda24ef2496f8,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
09c12aebda24ef2496f8,Claude,3,4,0,1,0,0,self_generated,unknown,0,0
09c12aebda24ef2496f8,Claude,4,5,0,1,0,0,unknown,unknown,0,0
09c12aebda24ef2496f8,Claude,5,6,0,1,0,0,unknown,unknown,0,0
0a6e8a575ee6312d5a09,OpenCode,0,1,0,1,1,0,curated,curated,0,0
0a6e8a575ee6312d5a09,OpenCode,1,2,0,1,1,0,curated,curated,0,0
0a6e8a575ee6312d5a09,OpenCode,2,3,0,1,1,0,curated,curated,0,0
0a6e8a575ee6312d5a09,OpenCode,3,4,0,1,1,0,curated,curated,0,0
0a6e8a575ee6312d5a09,OpenCode,4,5,0,1,1,0,curated,curated,0,0
0af4240f36b8f9488f4c,Claude,0,1,0,1,0,0,unknown,unknown,0,0
0b5693b636b9b0e9b5c3,Claude,0,1,0,1,0,0,unknown,unknown,0,0
0b5693b636b9b0e9b5c3,Claude,1,2,0,1,0,0,unknown,unknown,0,0
0b5693b636b9b0e9b5c3,Claude,2,3,0,1,0,0,unknown,unknown,0,0
0bb0fb75debce63e57c5,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
0bb0fb75debce63e57c5,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
0bb0fb75debce63e57c5,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
0bb0fb75debce63e57c5,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
0bb0fb75debce63e57c5,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
0bb0fb75debce63e57c5,Claude,5,6,0,1,0,0,self_generated,unknown,0,0
0bb0fb75debce63e57c5,Claude,6,7,0,1,0,0,unknown,unknown,0,0
0bb0fb75debce63e57c5,Claude,7,8,0,1,0,0,unknown,unknown,0,0
0bd461564e978cb8854b,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
0bd461564e978cb8854b,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
0bd461564e978cb8854b,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
0bd461564e978cb8854b,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
0c24b9400491ee31c634,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
0c24b9400491ee31c634,OpenCode,1,2,0,1,0,0,unknown,curated,0,0
0c24b9400491ee31c634,OpenCode,2,3,0,1,1,0,curated,curated,0,0
0c24b9400491ee31c634,OpenCode,3,4,0,1,1,0,curated,curated,0,0
0c24b9400491ee31c634,OpenCode,4,5,0,1,1,0,curated,curated,0,0
0c24b9400491ee31c634,OpenCode,5,6,0,1,1,0,curated,curated,0,0
0c24b9400491ee31c634,OpenCode,6,7,0,1,1,0,curated,curated,0,0
0c24b9400491ee31c634,OpenCode,7,8,0,1,1,0,curated,curated,0,0
0c24b9400491ee31c634,OpenCode,8,9,0,1,1,0,curated,curated,0,0
0c305e4e80b84297fbb8,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
0c305e4e80b84297fbb8,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
0c305e4e80b84297fbb8,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
0c305e4e80b84297fbb8,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
0c305e4e80b84297fbb8,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
0c3f473e4ea6a10d4b6a,Codex,1,2,0,1,0,0,unknown,unknown,0,0
0c3f473e4ea6a10d4b6a,Codex,2,3,0,1,0,0,unknown,unknown,0,0
0c3f473e4ea6a10d4b6a,Codex,3,4,0,1,0,0,unknown,unknown,0,0
0c4255f9fc1ab9772160,Codex,0,1,0,1,1,0,self_generated,self_generated,0,0
0d76bcd33493a5c7ba49,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
0d76bcd33493a5c7ba49,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
0d76bcd33493a5c7ba49,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
0d76bcd33493a5c7ba49,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
0d76bcd33493a5c7ba49,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
0d76bcd33493a5c7ba49,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
0d76bcd33493a5c7ba49,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
0db9426c5f85f6a08426,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
0de1ea66b869e93e6437,Claude,0,1,0,1,1,0,curated,curated,0,0
0de1ea66b869e93e6437,Claude,1,2,0,1,1,0,curated,curated,0,0
0de1ea66b869e93e6437,Claude,2,3,0,1,1,0,curated,curated,0,0
0de1ea66b869e93e6437,Claude,3,4,0,1,1,0,curated,curated,0,0
0de1ea66b869e93e6437,Claude,4,5,0,1,1,0,curated,curated,0,0
0e1956fb8c6d1756be54,OpenCode,0,1,0,1,0,0,unknown,curated,0,0
0eea69cb50c97789ecee,Claude,0,1,0,1,1,0,curated,curated,0,0
0eea69cb50c97789ecee,Claude,1,2,0,1,1,0,curated,curated,0,0
0eea69cb50c97789ecee,Claude,2,3,0,1,1,0,curated,curated,0,0
0eea69cb50c97789ecee,Claude,3,4,0,1,1,0,curated,curated,0,0
0eea69cb50c97789ecee,Claude,4,5,0,1,1,0,curated,curated,0,0
0eea69cb50c97789ecee,Claude,5,6,0,1,1,0,curated,curated,0,0
0eea69cb50c97789ecee,Claude,6,7,0,1,1,0,curated,curated,0,0
0eea69cb50c97789ecee,Claude,7,8,0,1,1,0,curated,curated,0,0
0eea69cb50c97789ecee,Claude,8,9,0,1,1,0,curated,curated,0,0
0eea69cb50c97789ecee,Claude,11,12,0,1,1,0,curated,curated,0,0
0eea69cb50c97789ecee,Claude,12,13,0,1,1,0,curated,curated,0,0
0eea69cb50c97789ecee,Claude,13,14,0,1,1,0,curated,curated,0,0
0f17fd2c639fbb4dd818,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
0f17fd2c639fbb4dd818,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
0f17fd2c639fbb4dd818,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
0f21e179a609a3e5c66f,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
0f21e179a609a3e5c66f,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
0f21e179a609a3e5c66f,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
0f21e179a609a3e5c66f,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
0f21e179a609a3e5c66f,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
0f21e179a609a3e5c66f,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
0f21e179a609a3e5c66f,Claude,6,7,0,1,0,0,self_generated,unknown,0,0
10e35756ef6651f9eefa,Codex,0,1,0,1,0,0,unknown,unknown,0,0
10e35756ef6651f9eefa,Codex,1,2,0,1,0,0,unknown,unknown,0,0
10e35756ef6651f9eefa,Codex,2,3,0,1,0,0,unknown,unknown,0,0
10e35756ef6651f9eefa,Codex,3,4,0,1,0,0,unknown,unknown,0,0
11be89c83d9c4288888f,Codex,0,1,0,1,0,0,unknown,unknown,0,0
11c6193ff232cea1eb67,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
11c6193ff232cea1eb67,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
11c6193ff232cea1eb67,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
11c6193ff232cea1eb67,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
11c6193ff232cea1eb67,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
11c6193ff232cea1eb67,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
11c6193ff232cea1eb67,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
12975d1b4be251b880c2,Claude,0,1,0,1,1,0,curated,curated,0,0
12975d1b4be251b880c2,Claude,1,2,0,1,1,0,curated,curated,0,0
12975d1b4be251b880c2,Claude,2,3,0,1,1,0,curated,curated,0,0
12975d1b4be251b880c2,Claude,3,4,0,1,1,0,curated,curated,0,0
12975d1b4be251b880c2,Claude,4,5,0,1,1,1,curated,self_generated,0,1
12975d1b4be251b880c2,Claude,5,6,0,1,1,1,self_generated,curated,0,1
129b81da9b85ec32c22c,Codex,0,1,0,1,0,0,unknown,unknown,0,0
129b81da9b85ec32c22c,Codex,1,2,0,1,0,0,unknown,unknown,0,0
129b81da9b85ec32c22c,Codex,2,3,0,1,0,0,unknown,unknown,0,0
129b81da9b85ec32c22c,Codex,3,4,0,1,0,0,unknown,unknown,0,0
129b81da9b85ec32c22c,Codex,4,5,0,1,0,0,unknown,unknown,0,0
129b81da9b85ec32c22c,Codex,5,6,0,1,0,0,unknown,unknown,0,0
129b81da9b85ec32c22c,Codex,6,7,0,1,0,0,unknown,unknown,0,0
129b81da9b85ec32c22c,Codex,7,8,0,1,0,0,unknown,self_generated,0,0
12ffb817b71a3ca4cec2,Codex,0,1,0,1,0,0,unknown,unknown,0,0
12ffb817b71a3ca4cec2,Codex,1,2,0,1,0,0,unknown,unknown,0,0
13064499b96f832ec644,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
13064499b96f832ec644,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
13064499b96f832ec644,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
139b311348d1d1df1fd4,Claude,0,1,0,1,1,0,curated,curated,0,0
139b311348d1d1df1fd4,Claude,1,2,0,1,1,0,curated,curated,0,0
139b311348d1d1df1fd4,Claude,2,3,0,1,1,0,curated,curated,0,0
139b311348d1d1df1fd4,Claude,3,4,0,1,1,0,curated,curated,0,0
13c967f619d57c4ef6e4,Codex,0,1,0,1,0,0,unknown,unknown,0,0
13c967f619d57c4ef6e4,Codex,1,2,0,1,0,0,unknown,unknown,0,0
13c967f619d57c4ef6e4,Codex,2,3,0,1,0,0,unknown,unknown,0,0
13c967f619d57c4ef6e4,Codex,3,4,0,1,0,0,unknown,unknown,0,0
13c967f619d57c4ef6e4,Codex,4,5,0,1,0,0,unknown,unknown,0,0
140617048baa1fd78bd8,Claude,0,1,0,1,0,0,unknown,unknown,0,0
140617048baa1fd78bd8,Claude,1,2,0,1,0,0,unknown,unknown,0,0
1441f3c6be649b426bac,Codex,0,1,0,1,0,0,unknown,unknown,0,0
1441f3c6be649b426bac,Codex,1,2,0,1,0,0,unknown,unknown,0,0
1441f3c6be649b426bac,Codex,2,3,0,1,0,0,unknown,unknown,0,0
1441f3c6be649b426bac,Codex,3,4,0,1,0,0,unknown,unknown,0,0
1441f3c6be649b426bac,Codex,4,5,0,1,0,0,unknown,unknown,0,0
1441f3c6be649b426bac,Codex,5,6,0,1,0,0,unknown,unknown,0,0
1441f3c6be649b426bac,Codex,6,7,0,1,0,0,unknown,unknown,0,0
144294cd96bf05046166,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
144294cd96bf05046166,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
144294cd96bf05046166,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
144294cd96bf05046166,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
144d93ed701663b0e03a,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
144d93ed701663b0e03a,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
147a88548c10a2cec366,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
147a88548c10a2cec366,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
147a88548c10a2cec366,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
147a88548c10a2cec366,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
14a5ac082e17255de74e,OpenCode,0,1,0,1,1,0,curated,curated,0,0
14a5ac082e17255de74e,OpenCode,1,2,0,1,1,0,curated,curated,0,0
14a5ac082e17255de74e,OpenCode,2,3,0,1,1,0,curated,curated,0,0
14a5ac082e17255de74e,OpenCode,3,4,0,1,0,0,curated,unknown,0,0
14a5ac082e17255de74e,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
14a5ac082e17255de74e,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
14a5ac082e17255de74e,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
14a5ac082e17255de74e,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
1666e69fb190e8c7c17c,OpenCode,0,1,0,1,1,0,curated,curated,0,0
1666e69fb190e8c7c17c,OpenCode,1,2,0,1,1,0,curated,curated,0,0
1666e69fb190e8c7c17c,OpenCode,2,3,0,1,1,0,curated,curated,0,0
1666e69fb190e8c7c17c,OpenCode,3,4,0,1,1,0,curated,curated,0,0
1666e69fb190e8c7c17c,OpenCode,4,5,0,1,1,0,curated,curated,0,0
16846cafbf01a3b55a2b,Claude,0,1,0,1,1,0,curated,curated,0,0
16f4547e0cf9a37bb2dc,Claude,0,1,0,1,0,0,unknown,unknown,0,0
16f4547e0cf9a37bb2dc,Claude,1,2,0,1,0,0,unknown,self_generated,0,0
16f4547e0cf9a37bb2dc,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
1759a35966200210a4e7,Codex,0,1,0,1,1,0,curated,curated,0,0
1759a35966200210a4e7,Codex,1,2,0,1,1,0,curated,curated,0,0
1759a35966200210a4e7,Codex,2,3,0,1,1,0,curated,curated,0,0
17bc3a3492427a88a016,OpenCode,0,1,0,1,1,0,curated,curated,0,0
17bc3a3492427a88a016,OpenCode,1,2,0,1,1,0,curated,curated,0,0
17bc3a3492427a88a016,OpenCode,2,3,0,1,1,0,curated,curated,0,0
17bc3a3492427a88a016,OpenCode,3,4,0,1,1,0,curated,curated,0,0
1843e9d73184e2aaad8c,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
1843e9d73184e2aaad8c,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
1843e9d73184e2aaad8c,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
1843e9d73184e2aaad8c,Claude,3,4,0,1,0,0,self_generated,unknown,0,0
1843e9d73184e2aaad8c,Claude,4,5,0,1,0,0,unknown,unknown,0,0
188881433c04acf6ff4b,Codex,0,1,0,1,0,0,unknown,unknown,0,0
1896ebaa22acc39cf624,Claude,0,1,0,1,1,0,curated,curated,0,0
1896ebaa22acc39cf624,Claude,1,2,0,1,1,0,curated,curated,0,0
1896ebaa22acc39cf624,Claude,2,3,0,1,1,1,curated,self_generated,0,1
1896ebaa22acc39cf624,Claude,3,4,0,1,1,1,self_generated,curated,0,1
1896ebaa22acc39cf624,Claude,4,5,0,1,1,0,curated,curated,0,0
192e04a755c46a63c654,Codex,0,1,0,1,0,0,unknown,unknown,0,0
